Date,Time,Room Temperature (degree Celsius),Relative Humidity (%)
06.03.18,08:42:00,18.8,71
06.03.18,08:54:00,19.2,71.1
06.03.18,09:06:00,19.6,71.9
06.03.18,09:18:00,20.1,72.1
06.03.18,09:30:00,20.6,71.9
06.03.18,09:42:00,21,71.2
06.03.18,09:54:00,21.5,70.6
06.03.18,10:06:00,21.9,70.6
06.03.18,10:18:00,22.6,71.4
06.03.18,10:30:00,23.2,72.5
06.03.18,10:42:00,23.8,72.7
06.03.18,10:54:00,24,70.6
06.03.18,11:06:00,24,64.9
06.03.18,11:18:00,24,62.6
06.03.18,11:30:00,24,60.3
06.03.18,11:42:00,23.9,59.5
06.03.18,11:54:00,24,62.2
06.03.18,12:06:00,23.9,65
06.03.18,12:18:00,23.7,66.3
06.03.18,12:30:00,23.3,67.5
06.03.18,12:42:00,22.8,68.5
06.03.18,12:54:00,22.5,69.5
06.03.18,13:06:00,22.3,70.2
06.03.18,13:18:00,22,70.6
06.03.18,13:30:00,21.7,71.2
06.03.18,13:42:00,21.6,71.9
06.03.18,13:54:00,21.5,72
06.03.18,14:06:00,21.7,72.2
06.03.18,14:18:00,21.9,71.3
06.03.18,14:30:00,22.3,70.7
06.03.18,14:42:00,22.7,72
06.03.18,14:54:00,23.2,72.7
06.03.18,15:06:00,23.6,72.3
06.03.18,15:18:00,23.8,72
06.03.18,15:30:00,23.8,71.1
06.03.18,15:42:00,23.7,70.4
06.03.18,15:54:00,23.6,70.2
06.03.18,16:06:00,23.2,69.1
06.03.18,16:18:00,23.3,68.6
06.03.18,16:30:00,23.9,61.7
06.03.18,16:42:00,23.8,63.4
06.03.18,16:54:00,23.8,61.7
06.03.18,17:06:00,23.8,60.3
06.03.18,17:18:00,23.7,61
06.03.18,17:30:00,23.9,61.7
06.03.18,17:42:00,23.8,61.6
06.03.18,17:54:00,23.9,60.4
06.03.18,18:06:00,23.8,62.6
06.03.18,18:18:00,24,61
06.03.18,18:30:00,23.9,61.8
06.03.18,18:42:00,24,60.6
06.03.18,18:54:00,24,63.6
06.03.18,19:06:00,23.2,61.7
06.03.18,19:18:00,22.6,60.9
06.03.18,19:30:00,22,59.4
06.03.18,19:42:00,21.4,59.1
06.03.18,19:54:00,20.9,59.2
06.03.18,20:06:00,20.5,59.2
06.03.18,20:18:00,20,59.2
06.03.18,20:30:00,19.6,59.3
06.03.18,20:42:00,19.2,59.2
06.03.18,20:54:00,18.9,59.3
06.03.18,21:06:00,18.6,59.6
06.03.18,21:18:00,18.3,59.7
06.03.18,21:30:00,18.1,59.9
06.03.18,21:42:00,17.8,60.2
06.03.18,21:54:00,17.6,60.3
06.03.18,22:06:00,17.4,60.6
06.03.18,22:18:00,17.1,60.9
06.03.18,22:30:00,16.9,61.2
06.03.18,22:42:00,16.8,61.5
06.03.18,22:54:00,16.6,61.8
06.03.18,23:06:00,16.4,62
06.03.18,23:18:00,16.3,62.3
06.03.18,23:30:00,16.1,62.5
06.03.18,23:42:00,16,62.6
06.03.18,23:54:00,15.8,62.8
07.03.18,00:06:00,15.7,62.9
07.03.18,00:18:00,15.6,63.1
07.03.18,00:30:00,15.5,63.3
07.03.18,00:42:00,15.4,63.4
07.03.18,00:54:00,15.3,63.5
07.03.18,01:06:00,15.2,63.5
07.03.18,01:18:00,15.1,63.6
07.03.18,01:30:00,15,63.7
07.03.18,01:42:00,14.9,63.6
07.03.18,01:54:00,14.8,63.5
07.03.18,02:06:00,14.7,63.5
07.03.18,02:18:00,14.6,63.7
07.03.18,02:30:00,14.5,63.8
07.03.18,02:42:00,14.4,63.7
07.03.18,02:54:00,14.3,63.5
07.03.18,03:06:00,14.2,63.4
07.03.18,03:18:00,14.1,63.1
07.03.18,03:30:00,13.9,62.8
07.03.18,03:42:00,13.8,62.6
07.03.18,03:54:00,13.7,62.5
07.03.18,04:06:00,13.6,62.5
07.03.18,04:18:00,13.5,62.5
07.03.18,04:30:00,13.3,62.7
07.03.18,04:42:00,13.3,62.8
07.03.18,04:54:00,13.2,63.1
07.03.18,05:06:00,13.2,63.6
07.03.18,05:18:00,13.1,64
07.03.18,05:30:00,13.1,64.2
07.03.18,05:42:00,13.1,64.6
07.03.18,05:54:00,13,65
07.03.18,06:06:00,13,65.4
07.03.18,06:18:00,13,65.6
07.03.18,06:30:00,13,65.8
07.03.18,06:42:00,13,66.1
07.03.18,06:54:00,13,66.4
07.03.18,07:06:00,13,66.7
07.03.18,07:18:00,14.5,70
07.03.18,07:30:00,15.9,74.2
07.03.18,07:42:00,16.7,77.1
07.03.18,07:54:00,17.5,76.7
07.03.18,08:06:00,18,72.2
07.03.18,08:18:00,18.5,70.4
07.03.18,08:30:00,18.8,72.5
07.03.18,08:42:00,19.1,73
07.03.18,08:54:00,19.5,72.5
07.03.18,09:06:00,19.9,71.5
07.03.18,09:18:00,20.3,72.3
07.03.18,09:30:00,20.6,73.2
07.03.18,09:42:00,21,72.9
07.03.18,09:54:00,21.4,72.7
07.03.18,10:06:00,21.8,72.7
07.03.18,10:18:00,22.1,72.8
07.03.18,10:30:00,22.5,71.4
07.03.18,10:42:00,23,69.9
07.03.18,10:54:00,22.4,70.4
07.03.18,11:06:00,21.7,69.2
07.03.18,11:18:00,21.1,70.3
07.03.18,11:30:00,20.8,71.7
07.03.18,11:42:00,20.6,71.7
07.03.18,11:54:00,20.3,70.4
07.03.18,12:06:00,20.1,69.4
07.03.18,12:18:00,21.2,68.2
07.03.18,12:30:00,22.2,68.5
07.03.18,12:42:00,22.8,70.9
07.03.18,12:54:00,23.6,72.5
07.03.18,13:06:00,24,68.7
07.03.18,13:18:00,24,63.7
07.03.18,13:30:00,23.9,61.4
07.03.18,13:42:00,23.8,59.2
07.03.18,13:54:00,23.8,62.9
07.03.18,14:06:00,23.8,62.3
07.03.18,14:18:00,23.2,67.6
07.03.18,14:30:00,22.8,67.6
07.03.18,14:42:00,22.4,68.2
07.03.18,14:54:00,22.1,67.2
07.03.18,15:06:00,21.8,66.5
07.03.18,15:18:00,22.1,66.9
07.03.18,15:30:00,23.1,66.6
07.03.18,15:42:00,23.9,64.7
07.03.18,15:54:00,23.6,61
07.03.18,16:06:00,23.7,61.6
07.03.18,16:18:00,23.1,62.3
07.03.18,16:30:00,23.9,61.8
07.03.18,16:42:00,23.7,62.9
07.03.18,16:54:00,23.8,60.9
07.03.18,17:06:00,23.7,63.8
07.03.18,17:18:00,23.7,64.7
07.03.18,17:30:00,23.1,66.8
07.03.18,17:42:00,23.1,64.3
07.03.18,17:54:00,23.9,61.3
07.03.18,18:06:00,23.9,60
07.03.18,18:18:00,23.4,63.1
07.03.18,18:30:00,23.1,63.9
07.03.18,18:42:00,23.8,61.5
07.03.18,18:54:00,23.8,61.2
07.03.18,19:06:00,23.4,62.8
07.03.18,19:18:00,22.5,61.3
07.03.18,19:30:00,21.8,60.4
07.03.18,19:42:00,21.1,59.5
07.03.18,19:54:00,20.4,59
07.03.18,20:06:00,19.8,58.7
07.03.18,20:18:00,19.4,58.7
07.03.18,20:30:00,18.7,59.2
07.03.18,20:42:00,18.3,59.6
07.03.18,20:54:00,18,59.5
07.03.18,21:06:00,17.7,59.5
07.03.18,21:18:00,17.4,59.8
07.03.18,21:30:00,17.1,60.1
07.03.18,21:42:00,16.8,60.2
07.03.18,21:54:00,16.5,59.9
07.03.18,22:06:00,16.2,59.7
07.03.18,22:18:00,16,60
07.03.18,22:30:00,15.8,60.3
07.03.18,22:42:00,15.5,60.7
07.03.18,22:54:00,15.4,60.9
07.03.18,23:06:00,15.2,61
07.03.18,23:18:00,15,61.2
07.03.18,23:30:00,14.9,61.4
07.03.18,23:42:00,14.8,61.6
07.03.18,23:54:00,14.7,61.8
08.03.18,00:06:00,14.6,62
08.03.18,00:18:00,14.5,62.2
08.03.18,00:30:00,14.4,62.4
08.03.18,00:42:00,14.3,62.5
08.03.18,00:54:00,14.2,62.5
08.03.18,01:06:00,14.1,62.6
08.03.18,01:18:00,14,62.7
08.03.18,01:30:00,14,62.9
08.03.18,01:42:00,13.9,62.9
08.03.18,01:54:00,13.8,62.6
08.03.18,02:06:00,13.8,62.4
08.03.18,02:18:00,13.7,62.2
08.03.18,02:30:00,13.6,62.2
08.03.18,02:42:00,13.5,62.1
08.03.18,02:54:00,13.4,61.6
08.03.18,03:06:00,13.2,61.2
08.03.18,03:18:00,13.1,61.4
08.03.18,03:30:00,13,61.8
08.03.18,03:42:00,13,62.1
08.03.18,03:54:00,12.9,62.2
08.03.18,04:06:00,12.8,62.2
08.03.18,04:18:00,12.8,62.2
08.03.18,04:30:00,12.7,62.4
08.03.18,04:42:00,12.6,62.6
08.03.18,04:54:00,12.6,62.8
08.03.18,05:06:00,12.5,63.1
08.03.18,05:18:00,12.5,63.4
08.03.18,05:30:00,12.5,63.5
08.03.18,05:42:00,12.4,63.7
08.03.18,05:54:00,12.4,64.1
08.03.18,06:06:00,12.4,64.5
08.03.18,06:18:00,12.3,64.8
08.03.18,06:30:00,12.3,64.9
08.03.18,06:42:00,12.3,64.9
08.03.18,06:54:00,12.2,65
08.03.18,07:06:00,12.3,65.1
08.03.18,07:18:00,14,67.4
08.03.18,07:30:00,15.2,71.6
08.03.18,07:42:00,16.2,74.7
08.03.18,07:54:00,17,74.1
08.03.18,08:06:00,17.5,71.3
08.03.18,08:18:00,17.9,72.1
08.03.18,08:30:00,18.3,73.7
08.03.18,08:42:00,18.8,73.5
08.03.18,08:54:00,19.2,70.5
08.03.18,09:06:00,19.6,69.2
08.03.18,09:18:00,20.1,68.6
08.03.18,09:30:00,20.6,68.2
08.03.18,09:42:00,20.9,68.5
08.03.18,09:54:00,20.1,68
08.03.18,10:06:00,19.5,66.6
08.03.18,10:18:00,19,66.8
08.03.18,10:30:00,18.7,67.2
08.03.18,10:42:00,18.4,67.8
08.03.18,10:54:00,18.2,68
08.03.18,11:06:00,18,68.5
08.03.18,11:18:00,18,69.1
08.03.18,11:30:00,18.2,69.2
08.03.18,11:42:00,18.3,69.7
08.03.18,11:54:00,18.6,69.8
08.03.18,12:06:00,18.8,70.9
08.03.18,12:18:00,19.2,70.4
08.03.18,12:30:00,19.7,69.3
08.03.18,12:42:00,19.9,68.3
08.03.18,12:54:00,20.6,69
08.03.18,13:06:00,21.1,71.7
08.03.18,13:18:00,21.7,72.8
08.03.18,13:30:00,22.3,73
08.03.18,13:42:00,22.5,70.3
08.03.18,13:54:00,22.6,70.1
08.03.18,14:06:00,22.8,70.1
08.03.18,14:18:00,23.2,71.5
08.03.18,14:30:00,23.6,71.8
08.03.18,14:42:00,23.9,72
08.03.18,14:54:00,24,62.7
08.03.18,15:06:00,23.9,61
08.03.18,15:18:00,23.9,66.3
08.03.18,15:30:00,23.8,62.8
08.03.18,15:42:00,23.7,62.1
08.03.18,15:54:00,23.7,60.5
08.03.18,16:06:00,23.5,59.9
08.03.18,16:18:00,23.8,62.1
08.03.18,16:30:00,23.7,59.8
08.03.18,16:42:00,23.7,61.6
08.03.18,16:54:00,23.6,61.5
08.03.18,17:06:00,23.2,59.4
08.03.18,17:18:00,23.7,62.2
08.03.18,17:30:00,23.8,61.1
08.03.18,17:42:00,23.6,62.5
08.03.18,17:54:00,23.7,60.7
08.03.18,18:06:00,24,62.5
08.03.18,18:18:00,24.1,60
08.03.18,18:30:00,23.9,60.5
08.03.18,18:42:00,24.1,61.5
08.03.18,18:54:00,24.1,59.7
08.03.18,19:06:00,23.6,62.2
08.03.18,19:18:00,23.3,62.4
08.03.18,19:30:00,22.8,59.3
08.03.18,19:42:00,22.3,58.5
08.03.18,19:54:00,21.7,58.4
08.03.18,20:06:00,21.2,58.6
08.03.18,20:18:00,20.8,58.7
08.03.18,20:30:00,20.4,58.5
08.03.18,20:42:00,20,58.1
08.03.18,20:54:00,19.7,57.6
08.03.18,21:06:00,19.4,57.2
08.03.18,21:18:00,19,57.1
08.03.18,21:30:00,18.7,57.3
08.03.18,21:42:00,18.3,57.4
08.03.18,21:54:00,18,57.3
08.03.18,22:06:00,17.8,57.2
08.03.18,22:18:00,17.5,57.3
08.03.18,22:30:00,17.2,57.5
08.03.18,22:42:00,16.9,57.7
08.03.18,22:54:00,16.6,57.7
08.03.18,23:06:00,16.4,57.9
08.03.18,23:18:00,16.2,58
08.03.18,23:30:00,16,58.3
08.03.18,23:42:00,15.8,58.6
08.03.18,23:54:00,15.7,58.9
09.03.18,00:06:00,15.6,59
09.03.18,00:18:00,15.5,59.1
09.03.18,00:30:00,15.5,59.2
09.03.18,00:42:00,15.4,59.3
09.03.18,00:54:00,15.3,59.4
09.03.18,01:06:00,15.3,59.4
09.03.18,01:18:00,15.2,59.2
09.03.18,01:30:00,15.2,59.2
09.03.18,01:42:00,15.2,59.1
09.03.18,01:54:00,15.2,58.9
09.03.18,02:06:00,15.1,58.7
09.03.18,02:18:00,15.1,58.6
09.03.18,02:30:00,15.1,58.4
09.03.18,02:42:00,15.1,58.2
09.03.18,02:54:00,15,58.2
09.03.18,03:06:00,15,58.3
09.03.18,03:18:00,14.9,58.5
09.03.18,03:30:00,14.9,58.5
09.03.18,03:42:00,14.9,58.4
09.03.18,03:54:00,14.8,58.2
09.03.18,04:06:00,14.8,58.1
09.03.18,04:18:00,14.7,58.1
09.03.18,04:30:00,14.7,58.4
09.03.18,04:42:00,14.6,58.6
09.03.18,04:54:00,14.5,58.8
09.03.18,05:06:00,14.5,59
09.03.18,05:18:00,14.4,59.2
09.03.18,05:30:00,14.3,59.4
09.03.18,05:42:00,14.2,59.4
09.03.18,05:54:00,14.1,59.4
09.03.18,06:06:00,14,59.5
09.03.18,06:18:00,14,59.6
09.03.18,06:30:00,13.9,59.9
09.03.18,06:42:00,13.8,60.2
09.03.18,06:54:00,13.8,60.5
09.03.18,07:06:00,13.8,60.9
09.03.18,07:18:00,15.4,64.8
09.03.18,07:30:00,16.7,71.2
09.03.18,07:42:00,17.6,69.7
09.03.18,07:54:00,18.5,67.9
09.03.18,08:06:00,19,69
09.03.18,08:18:00,19.4,70.1
09.03.18,08:30:00,19.8,68.5
09.03.18,08:42:00,20.3,67.1
09.03.18,08:54:00,20.8,66.8
09.03.18,09:06:00,21.2,67
09.03.18,09:18:00,21.6,67.6
09.03.18,09:30:00,22.1,67.6
09.03.18,09:42:00,22.5,67.1
09.03.18,09:54:00,22.9,67.2
09.03.18,10:06:00,23.4,67.4
09.03.18,10:18:00,23.8,68.1
09.03.18,10:30:00,23.9,63
09.03.18,10:42:00,23.7,58.6
09.03.18,10:54:00,23.9,64.3
09.03.18,11:06:00,23.9,60.3
09.03.18,11:18:00,23.7,62.8
09.03.18,11:30:00,23.1,66.2
09.03.18,11:42:00,22.8,69.1
09.03.18,11:54:00,22.7,68.3
09.03.18,12:06:00,22.5,69.2
09.03.18,12:18:00,22.2,70.1
09.03.18,12:30:00,22.2,69.2
09.03.18,12:42:00,21.9,71.2
09.03.18,12:54:00,21.6,72.5
09.03.18,13:06:00,21.3,71.3
09.03.18,13:18:00,22.2,67.3
09.03.18,13:30:00,23.6,68.4
09.03.18,13:42:00,23.8,60.9
09.03.18,13:54:00,23.9,61.4
09.03.18,14:06:00,23.8,62.5
09.03.18,14:18:00,23.7,59.5
09.03.18,14:30:00,23.7,62.3
09.03.18,14:42:00,23.7,60
09.03.18,14:54:00,23.7,63
09.03.18,15:06:00,23.7,60.5
09.03.18,15:18:00,23.8,62.4
09.03.18,15:30:00,23.7,60.9
09.03.18,15:42:00,23.9,61.8
09.03.18,15:54:00,23.7,61.1
09.03.18,16:06:00,24,60.7
09.03.18,16:18:00,23.9,62.3
09.03.18,16:30:00,23.9,59.3
09.03.18,16:42:00,24,60.5
09.03.18,16:54:00,24,60.2
09.03.18,17:06:00,23.9,58.6
09.03.18,17:18:00,23.7,62.5
09.03.18,17:30:00,24,60.9
09.03.18,17:42:00,23.9,61.5
09.03.18,17:54:00,24.2,60.1
09.03.18,18:06:00,24.3,59.3
09.03.18,18:18:00,24.4,59
09.03.18,18:30:00,24.4,59.2
09.03.18,18:42:00,24.2,59.8
09.03.18,18:54:00,24.3,58.5
09.03.18,19:06:00,24,60.8
09.03.18,19:18:00,23.5,61.3
09.03.18,19:30:00,23.1,59.1
09.03.18,19:42:00,22.7,57.5
09.03.18,19:54:00,22.2,57.4
09.03.18,20:06:00,21.8,57.5
09.03.18,20:18:00,21.4,57.5
09.03.18,20:30:00,21.1,57.5
09.03.18,20:42:00,20.7,57.5
09.03.18,20:54:00,20.4,57.7
09.03.18,21:06:00,20,58.2
09.03.18,21:18:00,19.6,58.7
09.03.18,21:30:00,19.2,59.1
09.03.18,21:42:00,18.9,59.3
09.03.18,21:54:00,18.6,59.5
09.03.18,22:06:00,18.5,59.5
09.03.18,22:18:00,18.4,58.9
09.03.18,22:30:00,18.2,58.8
09.03.18,22:42:00,18,58.8
09.03.18,22:54:00,17.8,59.1
09.03.18,23:06:00,17.7,59.4
09.03.18,23:18:00,17.5,59.4
09.03.18,23:30:00,17.3,59.4
09.03.18,23:42:00,17.2,59.2
09.03.18,23:54:00,17,59.2
10.03.18,00:06:00,16.9,59.2
10.03.18,00:18:00,16.8,59.4
10.03.18,00:30:00,16.6,59.5
10.03.18,00:42:00,16.5,59.5
10.03.18,00:54:00,16.4,59.4
10.03.18,01:06:00,16.4,59.4
10.03.18,01:18:00,16.3,59.6
10.03.18,01:30:00,16.2,59.9
10.03.18,01:42:00,16.2,59.9
10.03.18,01:54:00,16.2,59.9
10.03.18,02:06:00,16.2,60
10.03.18,02:18:00,16.1,60.1
10.03.18,02:30:00,16.1,59.8
10.03.18,02:42:00,16.1,59.9
10.03.18,02:54:00,16,60
10.03.18,03:06:00,16,60.3
10.03.18,03:18:00,15.9,60.6
10.03.18,03:30:00,15.9,60.8
10.03.18,03:42:00,15.8,60.8
10.03.18,03:54:00,15.7,60.6
10.03.18,04:06:00,15.7,60.3
10.03.18,04:18:00,15.6,60.3
10.03.18,04:30:00,15.5,60.4
10.03.18,04:42:00,15.5,60.3
10.03.18,04:54:00,15.4,60.4
10.03.18,05:06:00,15.4,60.5
10.03.18,05:18:00,15.3,61.1
10.03.18,05:30:00,15.3,61.8
10.03.18,05:42:00,15.2,62.6
10.03.18,05:54:00,15.2,63.2
10.03.18,06:06:00,15.1,63.5
10.03.18,06:18:00,15.1,63.6
10.03.18,06:30:00,15,63.6
10.03.18,06:42:00,14.9,63.9
10.03.18,06:54:00,14.9,64.3
10.03.18,07:06:00,15.2,65
10.03.18,07:18:00,16.9,72.4
10.03.18,07:30:00,18.1,74.9
10.03.18,07:42:00,18.9,72
10.03.18,07:54:00,19.6,71.6
10.03.18,08:06:00,20.2,70.8
10.03.18,08:18:00,20.6,70.2
10.03.18,08:30:00,21,70.4
10.03.18,08:42:00,21.3,70.3
10.03.18,08:54:00,21.6,70.2
10.03.18,09:06:00,21.9,70.6
10.03.18,09:18:00,22.2,70.8
10.03.18,09:30:00,22.6,71.4
10.03.18,09:42:00,22.9,71.2
10.03.18,09:54:00,23.2,71.2
10.03.18,10:06:00,23.6,71.2
10.03.18,10:18:00,23.9,71.4
10.03.18,10:30:00,24,70.2
10.03.18,10:42:00,24,67.9
10.03.18,10:54:00,24,66.9
10.03.18,11:06:00,24,66.2
10.03.18,11:18:00,24.1,63.8
10.03.18,11:30:00,24.1,61.7
10.03.18,11:42:00,24.1,61.8
10.03.18,11:54:00,24.1,60.9
10.03.18,12:06:00,24.2,60.8
10.03.18,12:18:00,24.3,59.4
10.03.18,12:30:00,24.4,58.8
10.03.18,12:42:00,24.2,60.1
10.03.18,12:54:00,24.2,63.1
10.03.18,13:06:00,24.2,62.7
10.03.18,13:18:00,24.2,62.2
10.03.18,13:30:00,24.2,60.2
10.03.18,13:42:00,24.3,62
10.03.18,13:54:00,24.5,61.5
10.03.18,14:06:00,24.9,59.1
10.03.18,14:18:00,24.8,60.7
10.03.18,14:30:00,24.9,59.9
10.03.18,14:42:00,24.7,58.5
10.03.18,14:54:00,24.1,60.6
10.03.18,15:06:00,24,63
10.03.18,15:18:00,24.1,61.2
10.03.18,15:30:00,24.1,60.8
10.03.18,15:42:00,24.2,61.6
10.03.18,15:54:00,24,62.3
10.03.18,16:06:00,24,62.6
10.03.18,16:18:00,24,61.5
10.03.18,16:30:00,24,61.3
10.03.18,16:42:00,24.3,61.1
10.03.18,16:54:00,24,62.5
10.03.18,17:06:00,24,62.3
10.03.18,17:18:00,24.1,60.8
10.03.18,17:30:00,24.1,60.5
10.03.18,17:42:00,24,63.4
10.03.18,17:54:00,24.1,57.5
10.03.18,18:06:00,24.1,63.1
10.03.18,18:18:00,24.5,58.5
10.03.18,18:30:00,24.3,63
10.03.18,18:42:00,24.4,60.9
10.03.18,18:54:00,24.6,58.8
10.03.18,19:06:00,23.9,63.5
10.03.18,19:18:00,23.4,64.8
10.03.18,19:30:00,22.9,64.5
10.03.18,19:42:00,22.4,64.8
10.03.18,19:54:00,22,64.7
10.03.18,20:06:00,21.6,64.7
10.03.18,20:18:00,21.2,64.7
10.03.18,20:30:00,20.8,64.8
10.03.18,20:42:00,20.3,65.1
10.03.18,20:54:00,19.9,65.5
10.03.18,21:06:00,19.6,65.7
10.03.18,21:18:00,19.2,66.2
10.03.18,21:30:00,18.9,66.7
10.03.18,21:42:00,18.8,66.4
10.03.18,21:54:00,18.7,65.9
10.03.18,22:06:00,18.6,66
10.03.18,22:18:00,18.4,66.1
10.03.18,22:30:00,18.2,66
10.03.18,22:42:00,18,65.9
10.03.18,22:54:00,17.8,65.4
10.03.18,23:06:00,17.7,65.5
10.03.18,23:18:00,17.5,65.7
10.03.18,23:30:00,17.4,65.8
10.03.18,23:42:00,17.3,65.8
10.03.18,23:54:00,17.1,65.8
11.03.18,00:06:00,16.9,65.8
11.03.18,00:18:00,16.8,65.6
11.03.18,00:30:00,16.6,65.4
11.03.18,00:42:00,16.4,65.2
11.03.18,00:54:00,16.3,65.1
11.03.18,01:06:00,16.1,65
11.03.18,01:18:00,16,64.6
11.03.18,01:30:00,15.8,64.3
11.03.18,01:42:00,15.7,64
11.03.18,01:54:00,15.6,63.9
11.03.18,02:06:00,15.4,63.7
11.03.18,02:18:00,15.3,63.4
11.03.18,02:30:00,15.2,63.4
11.03.18,02:42:00,15.1,63.6
11.03.18,02:54:00,14.9,63.8
11.03.18,03:06:00,14.9,64.4
11.03.18,03:18:00,14.8,64.9
11.03.18,03:30:00,14.7,65.2
11.03.18,03:42:00,14.6,65.3
11.03.18,03:54:00,14.6,65.3
11.03.18,04:06:00,14.5,65.2
11.03.18,04:18:00,14.4,65.1
11.03.18,04:30:00,14.3,65.1
11.03.18,04:42:00,14.2,65.2
11.03.18,04:54:00,14.2,65.1
11.03.18,05:06:00,14.1,65.1
11.03.18,05:18:00,14,65.4
11.03.18,05:30:00,14,65.7
11.03.18,05:42:00,13.9,65.9
11.03.18,05:54:00,13.9,66.2
11.03.18,06:06:00,13.8,66.5
11.03.18,06:18:00,13.8,67
11.03.18,06:30:00,13.8,67.3
11.03.18,06:42:00,13.7,67.4
11.03.18,06:54:00,13.7,67.5
11.03.18,07:06:00,13.9,67.9
11.03.18,07:18:00,15.6,72.4
11.03.18,07:30:00,16.7,76.2
11.03.18,07:42:00,17.6,78
11.03.18,07:54:00,18.4,75.4
11.03.18,08:06:00,18.8,74.5
11.03.18,08:18:00,19.2,71.7
11.03.18,08:30:00,19.8,72.3
11.03.18,08:42:00,20.2,71
11.03.18,08:54:00,20.5,70.3
11.03.18,09:06:00,21,70.2
11.03.18,09:18:00,21.4,70.6
11.03.18,09:30:00,21.8,70.7
11.03.18,09:42:00,22.2,70.7
11.03.18,09:54:00,22.6,71
11.03.18,10:06:00,23,71.6
11.03.18,10:18:00,23.4,72.4
11.03.18,10:30:00,23.9,73.1
11.03.18,10:42:00,24,68.8
11.03.18,10:54:00,24,66.7
11.03.18,11:06:00,24,65.4
11.03.18,11:18:00,24.1,64.9
11.03.18,11:30:00,24.1,63.3
11.03.18,11:42:00,24.1,61.8
11.03.18,11:54:00,24.2,59.4
11.03.18,12:06:00,24,62.6
11.03.18,12:18:00,23.6,64.8
11.03.18,12:30:00,23.2,69.8
11.03.18,12:42:00,22.9,72.8
11.03.18,12:54:00,22.5,74.6
11.03.18,13:06:00,23.1,71.6
11.03.18,13:18:00,24.1,67
11.03.18,13:30:00,24,60.6
11.03.18,13:42:00,24,61.9
11.03.18,13:54:00,24,63.2
11.03.18,14:06:00,24,61.5
11.03.18,14:18:00,24.2,62.1
11.03.18,14:30:00,24.1,62.2
11.03.18,14:42:00,24.1,60
11.03.18,14:54:00,24.1,61.7
11.03.18,15:06:00,24.2,62.1
11.03.18,15:18:00,23.9,60.8
11.03.18,15:30:00,24.1,62.6
11.03.18,15:42:00,24.1,60.7
11.03.18,15:54:00,24,61
11.03.18,16:06:00,24,62.8
11.03.18,16:18:00,24.1,61.5
11.03.18,16:30:00,24.1,60.9
11.03.18,16:42:00,24.2,60.5
11.03.18,16:54:00,24.2,60.7
11.03.18,17:06:00,24.2,61.6
11.03.18,17:18:00,24,60.5
11.03.18,17:30:00,24,61.3
11.03.18,17:42:00,23.9,60
11.03.18,17:54:00,23.8,61.5
11.03.18,18:06:00,24,61.8
11.03.18,18:18:00,24.2,60.5
11.03.18,18:30:00,23.9,61.3
11.03.18,18:42:00,24,62
11.03.18,18:54:00,24,59.4
11.03.18,19:06:00,23.9,62
11.03.18,19:18:00,23.3,61.6
11.03.18,19:30:00,22.7,62.3
11.03.18,19:42:00,22.1,62.7
11.03.18,19:54:00,21.7,63
11.03.18,20:06:00,21.3,63
11.03.18,20:18:00,20.9,63.2
11.03.18,20:30:00,20.4,63.9
11.03.18,20:42:00,20,64.4
11.03.18,20:54:00,19.7,64.9
11.03.18,21:06:00,19.3,65.3
11.03.18,21:18:00,19,65.6
11.03.18,21:30:00,18.9,65.1
11.03.18,21:42:00,18.7,64.7
11.03.18,21:54:00,18.4,64.6
11.03.18,22:06:00,18.2,64.4
11.03.18,22:18:00,18,64.5
11.03.18,22:30:00,17.7,64.7
11.03.18,22:42:00,17.6,64.8
11.03.18,22:54:00,17.4,64.8
11.03.18,23:06:00,17.2,65
11.03.18,23:18:00,17.1,65.1
11.03.18,23:30:00,16.9,65.2
11.03.18,23:42:00,16.8,65.3
11.03.18,23:54:00,16.7,65.5
12.03.18,00:06:00,16.5,65.9
12.03.18,00:18:00,16.4,66
12.03.18,00:30:00,16.3,66
12.03.18,00:42:00,16.2,66.1
12.03.18,00:54:00,16.1,66.1
12.03.18,01:06:00,16.1,66.2
12.03.18,01:18:00,16,66.4
12.03.18,01:30:00,15.9,66.5
12.03.18,01:42:00,15.8,66.6
12.03.18,01:54:00,15.8,66.5
12.03.18,02:06:00,15.7,66.5
12.03.18,02:18:00,15.6,66.5
12.03.18,02:30:00,15.5,66.4
12.03.18,02:42:00,15.4,66.3
12.03.18,02:54:00,15.4,66.3
12.03.18,03:06:00,15.3,66.4
12.03.18,03:18:00,15.2,66.4
12.03.18,03:30:00,15.1,66.6
12.03.18,03:42:00,15.1,66.9
12.03.18,03:54:00,15,67.2
12.03.18,04:06:00,15,67.4
12.03.18,04:18:00,15,67.6
12.03.18,04:30:00,14.9,67.7
12.03.18,04:42:00,14.9,67.8
12.03.18,04:54:00,14.8,68
12.03.18,05:06:00,14.8,68.1
12.03.18,05:18:00,14.8,68.4
12.03.18,05:30:00,14.7,68.4
12.03.18,05:42:00,14.7,68.4
12.03.18,05:54:00,14.6,68.6
12.03.18,06:06:00,14.6,68.7
12.03.18,06:18:00,14.6,68.9
12.03.18,06:30:00,14.5,69
12.03.18,06:42:00,14.5,69
12.03.18,06:54:00,14.4,69
12.03.18,07:06:00,14.8,69.2
12.03.18,07:18:00,16.5,74.1
12.03.18,07:30:00,17.8,76
